,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,产权年限,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,编号,小区名称,所在区域,二级区域,单价(元/平米),总价(万元),别墅类型,用水类型,用电类型
629,3室2厅1厨2卫,中楼层 (共32层),109㎡,暂无数据,暂无数据,塔楼,东北,钢混结构,毛坯,两梯四户,有,70年,2019-09-30,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103118253,敏捷东城水岸,清城区,清城,7964,86.8,,,
630,0室0厅0厨0卫,低楼层 (共35层),85.44㎡,暂无数据,71.27㎡,塔楼,北,钢混结构,其他,两梯六户,有,70年,2019-10-02,商品房,2017-07-21,普通住宅,满两年,非共有,暂无数据,已上传房本照片,105103126747,万科华府,清城区,新城,8779,75,,,
631,4室2厅1厨3卫,中楼层 (共43层),206㎡,暂无数据,暂无数据,暂无数据,南 北,钢混结构,毛坯,二十梯两户,有,70年,2019-10-17,商品房,暂无数据,普通住宅,暂无数据,暂无数据,有抵押,未上传房本照片,105103204960,凯景中央首座,清城区,清城,10340,213,,,
632,2室1厅1厨1卫,中楼层 (共12层),41.11㎡,暂无数据,暂无数据,板塔结合,南,钢混结构,毛坯,一梯七户,有,70年,2019-03-02,商品房,2013-01-14,普通住宅,满五年,非共有,无抵押,已上传房本照片,105102060776,丽都花城,清城区,横荷,8028,33,,,
633,1室1厅1厨1卫,中楼层 (共17层),43.59㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,三梯十八户,有,70年,2019-09-29,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105103112921,名德幸福里,清城区,清城,7755,33.8,,,
634,3室2厅1厨2卫,中楼层 (共8层),113㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,一梯两户,暂无数据,70年,2019-09-27,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105103096302,凤鸣楼,清城区,新城,5841,66,,,
635,3室2厅1厨2卫,高楼层 (共27层),116㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯六户,有,70年,2019-09-29,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103111324,敏捷东城水岸,清城区,清城,7932,92,,,
636,6室4厅2厨5卫,低楼层 (共3层),405.31㎡,暂无数据,暂无数据,暂无数据,东南,未知结构,毛坯,一梯一户,暂无数据,70年,2019-09-29,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103112583,新亚棕榈园,清新区,清新,11843,480,,,
637,2室2厅1厨1卫,低楼层 (共25层),73.9㎡,暂无数据,暂无数据,板楼,东北,框架结构,精装,两梯六户,有,70年,2019-09-30,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103119781,东成雅居,清城区,清城,7849,58,,,
638,4室2厅1厨2卫,低楼层 (共35层),144㎡,暂无数据,暂无数据,平房,南,钢混结构,精装,两梯六户,有,70年,2019-10-01,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 50万元 客户偿还,未上传房本照片,105103121820,万科华府,清城区,新城,10417,150,,,
639,3室2厅1厨2卫,高楼层 (共6层),137.91㎡,暂无数据,暂无数据,暂无数据,西北,未知结构,简装,一梯一户,暂无数据,50年,2019-10-02,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103127819,百顺大厦,清城区,清城,6672,92,,,
640,3室2厅1厨2卫,高楼层 (共17层),140㎡,暂无数据,暂无数据,暂无数据,东北,未知结构,简装,三梯六户,有,70年,2019-10-03,商品房,暂无数据,普通住宅,暂无数据,非共有,暂无数据,未上传房本照片,105103130260,美汇半岛,清城区,清城,9286,130,,,
641,2室2厅1厨1卫,低楼层 (共16层),82㎡,暂无数据,65.28㎡,塔楼,西南,钢混结构,精装,三梯十二户,有,70年,2019-10-03,商品房,2019-10-03,普通住宅,未满两年,非共有,无抵押,已上传房本照片,105103130670,天汇半岛恒景湾,清城区,清城,8171,67,,,
642,3室2厅1厨1卫,低楼层 (共33层),88.64㎡,暂无数据,暂无数据,暂无数据,南,未知结构,毛坯,两梯四户,有,70年,2019-10-03,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103132539,海伦春天,清城区,横荷,9026,80,,,
643,4室2厅1厨2卫,高楼层 (共25层),172.74㎡,暂无数据,暂无数据,平房,北,框架结构,其他,两梯四户,有,70年,2019-10-04,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103132695,凤凰海岸公馆,清城区,城西商贸区,12910,223,,,
644,4室2厅2厨6卫,低楼层 (共33层),146㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,毛坯,两梯四户,有,70年,2019-10-04,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103134680,朝南维港半岛,清城区,新城,19179,280,,,
645,2室1厅1厨1卫,中楼层 (共17层),86㎡,暂无数据,暂无数据,板塔结合,北,钢混结构,其他,两梯五户,有,70年,2019-10-04,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103135506,东骏豪庭,清城区,新城,8140,70,,,
646,3室2厅1厨2卫,中楼层 (共25层),93㎡,暂无数据,暂无数据,暂无数据,南,未知结构,其他,一梯七户,暂无数据,70年,2019-10-05,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103137493,荷兴城市花园,清城区,横荷,7527,70,,,
647,2室1厅1厨1卫,中楼层 (共32层),73㎡,暂无数据,暂无数据,塔楼,南 北,框架结构,精装,两梯四户,有,70年,2019-10-05,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103138541,时代花城,清城区,新城,7809,57,,,
648,3室2厅1厨1卫,高楼层 (共32层),84㎡,暂无数据,暂无数据,暂无数据,南,未知结构,其他,两梯六户,有,70年,2019-10-05,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103140102,状元府,清城区,清城,8810,74,,,
649,4室2厅1厨3卫,中楼层 (共16层),158㎡,暂无数据,暂无数据,平房,北,钢混结构,其他,两梯四户,有,70年,2019-10-05,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103140564,金色家园,清新区,清城,6317,99.8,,,
650,3室2厅1厨1卫,低楼层 (共18层),119㎡,暂无数据,暂无数据,塔楼,南 北,钢混结构,精装,两梯六户,有,70年,2019-10-06,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103142999,华府壹号,清新区,清新,7816,93,,,
651,3室2厅1厨2卫,中楼层 (共28层),124.77㎡,暂无数据,暂无数据,板楼,东南,钢混结构,其他,两梯四户,有,70年,2019-10-06,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103143584,星月湾豪苑,清城区,新城,8416,105,,,
652,3室2厅1厨1卫,中楼层 (共8层),105㎡,暂无数据,暂无数据,暂无数据,西南,未知结构,其他,一梯两户,无,70年,2019-10-06,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103143718,笔架大道18号,清新区,清城,5048,53,,,
653,3室2厅1厨1卫,中楼层 (共9层),91.5㎡,暂无数据,暂无数据,暂无数据,南,未知结构,其他,一梯四户,暂无数据,70年,2019-10-07,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103148091,鸿运广场,清城区,新城,6011,55,,,
654,4室2厅1厨3卫,低楼层 (共30层),181㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,精装,三梯六户,有,70年,2019-10-07,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103148851,天湖郦都,清城区,樵顺生活圈,9282,168,,,
655,3室2厅1厨2卫,高楼层 (共23层),103㎡,暂无数据,暂无数据,暂无数据,东南,未知结构,毛坯,两梯四户,有,70年,2019-10-07,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103149173,汇丰花园,清城区,樵顺生活圈,7767,80,,,
656,3室2厅1厨2卫,低楼层 (共28层),113.48㎡,暂无数据,暂无数据,塔楼,南,钢混结构,其他,两梯四户,有,70年,2019-10-07,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103149705,世纪花城,清城区,横荷,8196,93,,,
657,3室2厅1厨2卫,高楼层 (共18层),105㎡,暂无数据,暂无数据,塔楼,南 北,钢混结构,毛坯,两梯五户,有,70年,2019-10-07,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103150964,东城御峰花园,清城区,清城,7620,80,,,
658,3室2厅1厨2卫,高楼层 (共9层),116㎡,暂无数据,暂无数据,暂无数据,北,未知结构,精装,一梯四户,暂无数据,70年,2019-10-08,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103152975,豪逸花园,清城区,清城,6725,78,,,
659,2室2厅1厨1卫,低楼层 (共30层),81㎡,暂无数据,暂无数据,塔楼,南,钢混结构,其他,两梯四户,有,70年,2019-10-08,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103156596,碧桂园山湖城观澜,清城区,清城,10000,81,,,
660,3室2厅1厨2卫,中楼层 (共18层),107㎡,暂无数据,暂无数据,塔楼,北,钢混结构,其他,两梯五户,有,70年,2019-10-09,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103157494,金茂家园,清城区,新城,8879,95,,,
661,3室2厅1厨2卫,中楼层 (共25层),128㎡,暂无数据,暂无数据,塔楼,北,钢混结构,精装,十七梯四户,有,70年,2019-10-09,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103157587,现代城,清城区,清城,7969,102,,,
662,4室2厅1厨2卫,低楼层 (共43层),184㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯三户,有,70年,2019-10-09,商品房,暂无数据,普通住宅,暂无数据,暂无数据,有抵押,未上传房本照片,105103157799,凯景中央首座,清城区,清城,9566,176,,,
663,3室2厅1厨2卫,中楼层 (共24层),143.24㎡,暂无数据,暂无数据,塔楼,北,钢混结构,精装,两梯五户,有,70年,2019-10-09,商品房,暂无数据,普通住宅,暂无数据,暂无数据,有抵押,未上传房本照片,105103159235,天湖郦都,清城区,樵顺生活圈,10123,145,,,
664,3室2厅1厨2卫,高楼层 (共25层),134㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯三户,有,70年,2019-10-09,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103159462,卧龙五洲世纪城,清城区,城西商贸区,8583,115,,,
665,23室2厅1厨2卫,低楼层 (共16层),142㎡,暂无数据,暂无数据,暂无数据,南,钢混结构,其他,两梯六户,有,70年,2019-10-10,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103164142,美林湖水镇K区,清城区,清城,9155,130,,,
666,2室2厅1厨1卫,低楼层 (共17层),68㎡,暂无数据,暂无数据,板楼,南,框架结构,精装,两梯六户,有,70年,2019-10-10,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105103166712,嘉美小镇,清城区,龙塘,7353,50,,,
667,3室2厅1厨1卫,中楼层 (共16层),94㎡,暂无数据,暂无数据,暂无数据,东北,未知结构,精装,两梯四户,有,70年,2019-10-10,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103167470,美湖花园,清城区,石角,7979,75,,,
668,3室2厅1厨2卫,高楼层 (共18层),96.8㎡,暂无数据,暂无数据,塔楼,北,框架结构,精装,十八梯四户,有,70年,2019-10-11,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103169533,保利花园,清新区,清新,8265,80,,,
669,3室2厅1厨2卫,高楼层 (共31层),96㎡,暂无数据,暂无数据,塔楼,南,钢混结构,简装,两梯五户,有,70年,2019-10-11,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103172414,海伦春天,清城区,横荷,9688,93,,,
670,3室2厅1厨2卫,中楼层 (共16层),143㎡,暂无数据,暂无数据,塔楼,北 东北,钢混结构,其他,两梯六户,有,70年,2019-10-11,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103172943,美汇半岛,清城区,清城,9091,130,,,
671,3室2厅1厨2卫,低楼层 (共15层),106.14㎡,暂无数据,暂无数据,平房,南,框架结构,其他,两梯七户,有,70年,2019-10-12,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103174593,景隆大厦,清城区,新城,7349,78,,,
672,3室2厅1厨2卫,低楼层 (共31层),125㎡,暂无数据,暂无数据,塔楼,南 北,钢混结构,精装,两梯四户,有,70年,2019-10-12,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103174949,卧龙五洲世纪城,清城区,城西商贸区,9200,115,,,
673,4室2厅1厨3卫,高楼层 (共19层),131.65㎡,暂无数据,暂无数据,暂无数据,北,未知结构,精装,两梯四户,有,70年,2019-10-12,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 30万元 农业银行 客户偿还,未上传房本照片,105103174993,中恒公园大地,清新区,清新,7596,100,,,
674,4室2厅1厨2卫,高楼层 (共30层),129㎡,暂无数据,暂无数据,塔楼,南 北,钢混结构,毛坯,两梯三户,有,70年,2019-10-12,商品房,暂无数据,普通住宅,暂无数据,暂无数据,有抵押,未上传房本照片,105103175484,名德幸福里,清城区,清城,8683,112,,,
675,4室2厅1厨2卫,低楼层 (共32层),114㎡,暂无数据,暂无数据,暂无数据,东北,未知结构,其他,两梯六户,有,70年,2019-10-12,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103180881,时代花城,清城区,新城,7983,91,,,
676,2室2厅1厨1卫,高楼层 (共11层),70㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,精装,一梯六户,有,70年,2019-10-13,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103182516,恒福上筑,清城区,城西商贸区,9286,65,,,
677,2室2厅1厨2卫,中楼层 (共30层),88.92㎡,暂无数据,暂无数据,塔楼,南 北,钢混结构,毛坯,两梯三户,有,70年,2019-10-13,商品房,2013-01-13,普通住宅,未满两年,非共有,有抵押 27万元 农商银行 业主自还,未上传房本照片,105103183383,万基金海湾豪庭B区,清城区,新城,8435,75,,,
678,5室2厅1厨5卫,中楼层 (共31层),220㎡,暂无数据,暂无数据,塔楼,西南,钢混结构,其他,三梯四户,有,70年,2019-10-13,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103183968,天湖郦都,清城区,樵顺生活圈,9182,202,,,
679,3室2厅1厨2卫,低楼层 (共32层),115.16㎡,暂无数据,暂无数据,塔楼,南,钢混结构,其他,两梯四户,有,70年,2019-10-13,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103184318,时代倾城,清城区,清城,8198,94.4,,,
680,3室2厅1厨2卫,高楼层 (共33层),104.76㎡,暂无数据,暂无数据,塔楼,北,钢混结构,毛坯,两梯五户,有,70年,2019-10-13,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 59万元,未上传房本照片,105103185487,胜利茶博城,清城区,城西商贸区,8114,85,,,
681,3室2厅1厨2卫,低楼层 (共32层),132㎡,暂无数据,暂无数据,板塔结合,东 东南,钢混结构,毛坯,三梯六户,有,70年,2019-10-13,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103186014,朝南维港半岛,清城区,新城,9470,125,,,
682,3室2厅1厨2卫,高楼层 (共27层),107.88㎡,暂无数据,暂无数据,塔楼,北,钢混结构,毛坯,两梯六户,有,70年,2019-10-14,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103188543,敏捷东城水岸,清城区,清城,7676,82.8,,,
683,3室2厅1厨3卫,低楼层 (共33层),146㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,四梯四户,有,70年,2019-10-14,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103188709,朝南维港半岛,清城区,新城,9590,140,,,
684,3室2厅1厨2卫,中楼层 (共32层),86.88㎡,暂无数据,暂无数据,塔楼,南,钢混结构,其他,两梯六户,有,70年,2019-10-14,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103188729,朝南凯旋汇,清城区,新城,9209,80,,,
685,3室2厅1厨1卫,高楼层 (共28层),81㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,精装,三梯六户,有,70年,2019-10-14,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 30万元 要买业主自己结清 业主自还,未上传房本照片,105103189231,北部万科城,清城区,龙塘,8025,65,,,
686,2室2厅1厨1卫,中楼层 (共29层),85.97㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,精装,两梯五户,有,70年,2019-10-15,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103191039,云山诗意花园一期,清城区,横荷,8376,72,,,
687,2室2厅1厨1卫,低楼层 (共12层),80㎡,暂无数据,暂无数据,平房,东南,砖混结构,简装,两梯六户,有,70年,2019-10-15,商品房,暂无数据,普通住宅,暂无数据,暂无数据,有抵押,未上传房本照片,105103191088,东城御峰花园,清城区,清城,8750,70,,,
688,3室2厅1厨2卫,中楼层 (共25层),172.74㎡,暂无数据,暂无数据,平房,北,框架结构,其他,两梯四户,有,70年,2019-10-15,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103192104,凤凰海岸公馆,清城区,城西商贸区,10305,178,,,
689,4室2厅1厨2卫,中楼层 (共32层),139㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,两梯五户,有,70年,2019-10-15,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103192137,敏捷东城水岸,清城区,清城,9209,128,,,
690,4室2厅1厨2卫,低楼层 (共19层),126.3㎡,暂无数据,暂无数据,塔楼,南,钢混结构,简装,两梯四户,有,70年,2019-10-15,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103193255,东城御峰花园,清城区,清城,8552,108,,,
691,2室2厅1厨1卫,中楼层 (共26层),92㎡,暂无数据,暂无数据,暂无数据,东,框架结构,其他,两梯六户,有,70年,2019-10-15,商品房,暂无数据,普通住宅,暂无数据,暂无数据,有抵押,未上传房本照片,105103193263,嘉兴花园,清城区,新城,8261,76,,,
692,3室2厅1厨2卫,中楼层 (共33层),122.97㎡,暂无数据,暂无数据,暂无数据,东南,未知结构,精装,两梯三户,有,70年,2019-10-15,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103193305,古城华景苑,清城区,清城,8539,105,,,
693,4室2厅1厨2卫,中楼层 (共26层),131㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯六户,有,70年,2019-10-15,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103193456,新中美·帝景湾花园,清城区,清城,7634,100,,,
694,3室2厅1厨2卫,中楼层 (共18层),91㎡,暂无数据,暂无数据,塔楼,南,未知结构,其他,两梯六户,有,70年,2019-10-15,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103194935,时代花城,清城区,新城,7913,72,,,
695,3室1厅1厨1卫,高楼层 (共15层),97㎡,暂无数据,暂无数据,平房,东南,钢混结构,简装,八梯十户,有,70年,2019-10-15,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103195732,飞霞大厦,清城区,新城,6269,60.8,,,
696,3室2厅1厨1卫,高楼层 (共30层),83㎡,暂无数据,暂无数据,平房,西南,混合结构,其他,两梯六户,有,70年,2019-10-16,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103200601,时代倾城西区,清城区,清城,7832,65,,,
697,3室2厅1厨2卫,高楼层 (共31层),97.78㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,两梯六户,有,70年,2019-10-17,商品房,暂无数据,普通住宅,暂无数据,暂无数据,有抵押,未上传房本照片,105103202399,状元府,清城区,清城,7978,78,,,
698,3室2厅1厨2卫,低楼层 (共25层),125㎡,暂无数据,暂无数据,塔楼,北,钢混结构,毛坯,两梯五户,有,70年,2019-10-17,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103202633,天湖郦都,清城区,樵顺生活圈,9040,113,,,
699,3室2厅1厨1卫,中楼层 (共24层),89㎡,暂无数据,暂无数据,塔楼,北,钢混结构,毛坯,两梯四户,有,70年,2019-10-17,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103202953,万商豪苑二期,清城区,城西商贸区,8652,77,,,
700,4室2厅1厨2卫,低楼层 (共32层),165㎡,暂无数据,暂无数据,塔楼,南,钢混结构,其他,两梯两户,有,70年,2019-10-17,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103204063,碧桂园山湖城观澜,清城区,清城,10788,178,,,
701,2室2厅1厨1卫,中楼层 (共31层),80.34㎡,暂无数据,暂无数据,暂无数据,西南,钢混结构,精装,两梯六户,有,70年,2019-10-17,商品房,暂无数据,普通住宅,暂无数据,暂无数据,无抵押,未上传房本照片,105103204477,嘉美小镇,清城区,龙塘,10581,85,,,
702,3室2厅1厨2卫,中楼层 (共34层),106㎡,暂无数据,暂无数据,塔楼,南,钢混结构,其他,两梯四户,有,70年,2019-10-17,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103204711,万科华府,清城区,新城,9623,102,,,
703,2室2厅1厨1卫,低楼层 (共31层),78.83㎡,暂无数据,暂无数据,暂无数据,南,未知结构,其他,两梯五户,有,70年,2019-10-18,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103208216,嘉美小镇,清城区,龙塘,9007,71,,,
704,3室2厅1厨2卫,高楼层 (共26层),110㎡,暂无数据,暂无数据,塔楼,北,钢混结构,精装,两梯六户,有,70年,2019-10-18,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103209411,名德幸福里,清城区,清城,8073,88.8,,,
705,3室2厅1厨2卫,中楼层 (共26层),107.55㎡,暂无数据,暂无数据,平房,南,钢混结构,精装,一梯五户,暂无数据,70年,2019-10-18,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 5万元,未上传房本照片,105103210477,凯旋城,清新区,清新,8555,92,,,
706,3室2厅1厨1卫,中楼层 (共15层),79㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,精装,两梯四户,有,70年,2019-10-19,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103212780,东城御峰花园,清城区,清城,8735,69,,,
707,2室2厅1厨1卫,低楼层 (共17层),74.36㎡,暂无数据,暂无数据,板楼,东北,框架结构,其他,两梯六户,有,70年,2019-10-19,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103213972,嘉美小镇,清城区,龙塘,7000,52.1,,,
708,3室2厅1厨2卫,高楼层 (共21层),125.7㎡,暂无数据,暂无数据,塔楼,南 北,钢混结构,毛坯,二十梯六户,有,70年,2019-10-19,商品房,暂无数据,普通住宅,暂无数据,暂无数据,有抵押,未上传房本照片,105103215207,名德幸福里,清城区,清城,8115,102,,,
709,4室2厅1厨2卫,低楼层 (共26层),127㎡,暂无数据,暂无数据,平房,东南,钢混结构,毛坯,两梯三户,有,70年,2019-10-19,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103215726,世纪花城,清城区,横荷,8032,102,,,
710,4室2厅1厨2卫,高楼层 (共35层),124㎡,暂无数据,暂无数据,塔楼,南,钢混结构,其他,两梯六户,有,70年,2019-10-19,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103215798,万科华府,清城区,新城,10484,130,,,
711,2室2厅1厨1卫,低楼层 (共25层),80㎡,暂无数据,暂无数据,板楼,北,框架结构,简装,两梯六户,有,70年,2019-10-19,商品房,暂无数据,普通住宅,暂无数据,非共有,暂无数据,未上传房本照片,105103216927,东成雅居,清城区,清城,8125,65,,,
712,3室2厅1厨2卫,中楼层 (共8层),85㎡,暂无数据,74㎡,平房,南,框架结构,简装,一梯两户,暂无数据,70年,2019-04-06,商品房,2002-03-21,普通住宅,满五年,非共有,无抵押,已上传房本照片,105102213298,牛皇庙32座,清城区,清城,4565,38.8,,,
713,2室2厅1厨1卫,高楼层 (共8层),84.78㎡,暂无数据,75.45㎡,板塔结合,南,钢混结构,简装,一梯四户,无,70年,2019-04-15,商品房,2009-09-07,普通住宅,满五年,非共有,无抵押,已上传房本照片,105102249804,海逸华庭(清城区),清城区,清城,6582,55.8,,,
714,3室1厅1厨1卫,高楼层 (共8层),74.23㎡,暂无数据,暂无数据,塔楼,北,框架结构,精装,一梯四户,无,70年,2019-07-14,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,105102682213,建设北路3号,清新区,清新,5928,44,,,
715,1室1厅1厨1卫,高楼层 (共32层),50.35㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,一梯六户,暂无数据,70年,2019-10-24,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105103244311,恒大金碧天下,清新区,清新,5045,25.4,,,
716,1室1厅1厨1卫,中楼层 (共19层),59.22㎡,暂无数据,暂无数据,暂无数据,西北,未知结构,精装,三梯十二户,有,70年,2019-10-06,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103143619,美汇半岛,清城区,清城,7768,46,,,
717,2室2厅1厨1卫,低楼层 (共25层),84.96㎡,暂无数据,暂无数据,板塔结合,西北,钢混结构,其他,两梯五户,有,70年,2019-10-06,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103145578,金逸雅居,清城区,新城,7063,60,,,
718,2室2厅1厨1卫,低楼层 (共19层),76㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,两梯十二户,有,70年,2019-10-09,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105103158237,美林湖汇泉湾,清城区,石角,8553,65,,,
719,1室0厅1厨0卫,高楼层 (共31层),45㎡,暂无数据,暂无数据,塔楼,东北,框架结构,其他,两梯十二户,有,70年,2019-10-10,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103164653,东方巴黎,清城区,新城,9334,42,,,
720,3室2厅1厨1卫,中楼层 (共25层),85㎡,暂无数据,暂无数据,板塔结合,北,钢混结构,其他,两梯五户,有,70年,2019-10-12,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105103177460,金逸雅居,清城区,新城,8824,75,,,
721,2室1厅1厨1卫,中楼层 (共19层),65㎡,暂无数据,暂无数据,板塔结合,西北,钢混结构,精装,一梯十二户,暂无数据,70年,2019-10-18,商品房,暂无数据,普通住宅,暂无数据,非共有,暂无数据,未上传房本照片,105103210478,清远美林湖,清城区,清城,8739,56.8,,,
722,4室2厅1厨2卫,中楼层 (共32层),149㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,其他,两梯四户,有,70年,2018-11-12,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105101748290,瀚景天域,清城区,清城,9262,138,,,
